Team,G,oREB,AVG/G
Princeton,12,366,30.5
Yale,13,440,33.8
Columbia,13,484,37.2
Cornell,13,499,38.4
Penn,13,508,39.1
Dartmouth,13,522,40.2
Harvard,12,524,43.7
Brown,13,589,45.3
