Team,G,REB,AVG/G
Columbia,13,601,46.2
Penn,13,521,40.1
Princeton,12,479,39.9
Harvard,12,467,38.9
Yale,13,497,38.2
Dartmouth,13,480,36.9
Cornell,13,478,36.8
Brown,13,409,31.5
