Team,G,o3FGM,o3FGA,PCT
Princeton,12,51,198,0.258
Columbia,13,75,285,0.263
Penn,13,83,289,0.287
Harvard,12,81,273,0.297
Yale,13,78,259,0.301
Cornell,13,104,327,0.318
Brown,13,90,277,0.325
Dartmouth,13,110,323,0.341
