Team,G,oFGM,oFGA,PCT
Princeton,12,189,573,0.33
Columbia,13,279,840,0.332
Yale,13,256,714,0.359
Cornell,13,278,739,0.376
Penn,13,291,773,0.376
Harvard,12,273,709,0.385
Dartmouth,13,313,783,0.4
Brown,13,346,859,0.403
