Team,G,oFTM,oFTA,PCT
Yale,13,151,209,0.722
Harvard,12,168,236,0.712
Cornell,13,153,215,0.712
Brown,13,134,202,0.663
Princeton,12,90,139,0.647
Penn,13,104,163,0.638
Dartmouth,13,111,174,0.638
Columbia,13,98,154,0.636
