Team,G,W-L,oPTS,AVG/G
Princeton,12,Dec-00,519,43.3
Columbia,13,2-Nov,731,56.2
Yale,13,5-Aug,741,57
Penn,13,6-Jul,769,59.2
Cornell,13,9-Apr,813,62.5
Dartmouth,13,11-Feb,847,65.2
Harvard,12,6-Jun,795,66.3
Brown,13,12-Jan,916,70.5
