Team,G,3FGM,3FGA,PCT
Princeton,12,89,236,0.377
Yale,13,90,270,0.333
Harvard,12,103,340,0.303
Brown,13,79,263,0.3
Columbia,13,93,315,0.295
Penn,13,87,303,0.287
Cornell,13,65,239,0.272
Dartmouth,13,66,265,0.249
