Team,G,DREB,AVG/G
Columbia,13,418,32.2
Yale,13,347,26.7
Penn,13,339,26.1
Brown,13,324,24.9
Princeton,12,297,24.8
Dartmouth,13,316,24.3
Harvard,12,280,23.3
Cornell,13,294,22.6
