Team,G,FGM,FGA,PCT
Princeton,12,317,759,0.418
Columbia,13,298,765,0.39
Yale,13,277,715,0.387
Harvard,12,322,834,0.386
Brown,13,265,708,0.374
Penn,13,288,787,0.366
Cornell,13,227,698,0.325
Dartmouth,13,231,724,0.319
