Team,G,FTM,FTA,PCT
Brown,13,108,146,0.74
Princeton,12,128,174,0.736
Penn,13,169,230,0.735
Yale,13,115,169,0.68
Harvard,12,123,183,0.672
Cornell,13,144,222,0.649
Dartmouth,13,83,132,0.629
Columbia,13,139,236,0.589
