Team,G,W-L,PTS,AVG/G
Harvard,12,6-Jun,870,72.5
Princeton,12,Dec-00,851,70.9
Penn,13,6-Jul,832,64
Columbia,13,2-Nov,828,63.7
Yale,13,5-Aug,759,58.4
Brown,13,12-Jan,717,55.2
Cornell,13,9-Apr,663,51
Dartmouth,13,11-Feb,611,47
