Team,G,AST,AVG,TO,AVG,Ratio
Princeton,12,188,15.7,148,12.3,1.27
Harvard,12,181,15.1,151,12.6,1.2
Columbia,13,207,15.9,231,17.8,0.9
Penn,13,163,12.5,190,14.6,0.86
Yale,13,195,15,260,20,0.75
Brown,13,147,11.3,233,17.9,0.63
Cornell,13,155,11.9,252,19.4,0.62
Dartmouth,13,132,10.2,243,18.7,0.54
