Team,G,TO,AVG,oTO,AVG,Margin
Princeton,12,148,12.3,266,22.2,9.83
Harvard,12,151,12.6,240,20,7.42
Penn,13,190,14.6,220,16.9,2.31
Cornell,13,252,19.4,213,16.4,-3
Yale,13,260,20,219,16.8,-3.15
Brown,13,233,17.9,192,14.8,-3.15
Dartmouth,13,243,18.7,193,14.8,-3.85
Columbia,13,231,17.8,165,12.7,-5.08
